URL,Titre,Price,Year,Mileage,Fuel,Gearbox,Brand,Modèle
https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/MERCEDES_BENZ_CLASSE_G_BRABUS_800_57293869.htm,MERCEDES-BENZ CLASSE G BRABUS 800,3150000.0,2022.0,15000.0,Essence,Automatique,MERCEDES-BENZ,
https://www.avito.ma/fr/ain_sebaa/voitures_d_occasion/A_vendre_Hyundai_tucson_Hybrid_57109035.htm,A vendre Hyundai tucson Hybrid,343000.0,2025.0,346000.0,Hybride,Automatique,A,Description
https://www.avito.ma/fr/massira/voitures_d_occasion/Hyundai_Tucson_Diesel_Automatique_2025_à_Marrakech_57731665.htm,Hyundai Tucson Diesel Automatique 2025 à Marrakech,260000.0,2025.0,70000.0,Diesel,Automatique,Hyundai,
https://www.avito.ma/fr/hanaa_3___soussi/voitures_d_occasion/Tanger_Hay_Al_Hana_3_Al_Awama_57794308.htm,Tanger Hay Al Hana 3 Al Awama,35000.0,2001.0,400.0,Diesel,Automatique,Tanger,
https://www.avito.ma/fr/c.i.l/voitures_d_occasion/BMW_Série_3_pack_luxury_importée_neuve_320D_57772362.htm,BMW Série 3 pack luxury importée neuve 320D,175000.0,2013.0,200000.0,Diesel,Automatique,BMW,
https://www.avito.ma/fr/narjis/voitures_d_occasion/Audi_A4_Sline_Diesel_Automatique_2022_à_Fès_57609136.htm,Audi A4 Sline Diesel Automatique 2022 à Fès,368000.0,2022.0,58000.0,Diesel,Automatique,Audi,
https://www.avito.ma/fr/souissi/voitures_d_occasion/Land_Rover_Range_Rover_Sport_Diesel_Automatique_57252650.htm,Land Rover Range Rover Sport Diesel Automatique,498000.0,2019.0,95000.0,Diesel,Automatique,Land,
https://www.avito.ma/fr/sidi_maarouf/voitures_d_occasion/Toyota_grand_highlander_hybrid_57531577.htm,Toyota grand highlander hybrid,660000.0,2025.0,15000.0,Hybride,Automatique,Toyota,
https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/BMW_X5_X_Drive_2_5L_2020_diesel_automatique_57759346.htm,BMW X5 X-Drive 2.5L 2020 diesel automatique,460000.0,2020.0,160000.0,Diesel,Automatique,BMW,
https://www.avito.ma/fr/hay_karima/voitures_d_occasion/Hyundai_Accent_Diesel_Automatique_2023_à_Salé_57635308.htm,Hyundai Accent Diesel Automatique 2023 à Salé,154000.0,2023.0,112000.0,Diesel,Automatique,Hyundai,
https://www.avito.ma/fr/hay_zaytoun/voitures_d_occasion/Dacia_Duster_57691414.htm,Dacia Duster,117000.0,2011.0,190000.0,Diesel,Manuelle,Dacia,Description
https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/CHEVROLET_ORLANDO_AUTOMATIQUE_1er_main____50264879.htm,CHEVROLET ORLANDO AUTOMATIQUE 1er main ✋️,99000.0,2015.0,173000.0,Diesel,Automatique,CHEVROLET,
https://www.avito.ma/fr/guéliz/voitures_d_occasion/Macan_commande_spéciale_57750366.htm,Macan commande spéciale,700000.0,2024.0,33000.0,Essence,Automatique,Macan,
https://www.avito.ma/fr/hamria/voitures_d_occasion/Tigouane_automatique_R_ligne_57570521.htm,Tigouane automatique R ligne,345000.0,2019.0,175000.0,Diesel,Automatique,Tigouane,
https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Seat_Ateca_Diesel_Automatique_2024_à_Rabat_57732207.htm,Seat Ateca Diesel Automatique 2024 à Rabat,300000.0,2024.0,28000.0,Diesel,Automatique,Seat,
https://www.avito.ma/fr/oulfa/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2015_57794271.htm,Mercedes-Benz Classe C Diesel Automatique 2015,200000.0,2015.0,120000.0,Diesel,Automatique,Mercedes-Benz,
https://www.avito.ma/fr/hay_el_fath/voitures_d_occasion/Tiguan_R_mod_2022dud_2026_57474998.htm,Tiguan R mod 2022dud 2026,490000.0,2022.0,120000.0,Diesel,Automatique,Tiguan,
